"month","day","hour","week","alloc_1","alloc_2"
11,21,0,FALSE,0,0
11,21,1,FALSE,0,0
11,21,2,FALSE,0,0
11,21,3,FALSE,0,0
11,21,4,FALSE,0,0
11,21,5,FALSE,0,0
11,21,6,FALSE,0,0
11,21,7,FALSE,0.368739172844613,0.631260827155387
11,21,8,FALSE,0.0356200066363382,0.964379993363662
11,21,9,FALSE,0.579004452121289,0.420995547878711
11,21,10,FALSE,0.172261157429563,0.827738842570437
11,21,11,FALSE,0.0698407348661214,0.930159265133879
11,21,12,FALSE,0.0673723507231384,0.932627649276862
11,21,13,FALSE,0.00958854430992744,0.990411455690072
11,21,14,FALSE,0.131822451726817,0.868177548273183
11,21,15,FALSE,0.245574143299137,0.754425856700863
11,21,16,FALSE,0.502734477658364,0.497265522341636
11,21,17,FALSE,0,0
11,21,18,FALSE,0,0
11,21,19,FALSE,0,0
11,21,20,FALSE,0,0
11,21,21,FALSE,0,0
11,21,22,FALSE,0,0
11,21,23,FALSE,0,0
11,22,0,FALSE,0,0
11,22,1,FALSE,0,0
11,22,2,FALSE,0,0
11,22,3,FALSE,0,0
11,22,4,FALSE,0,0
11,22,5,FALSE,0,0
11,22,6,FALSE,0,0
11,22,7,FALSE,0.368739172844613,0.631260827155387
11,22,8,FALSE,0.0356200066363382,0.964379993363662
11,22,9,FALSE,0.579004452121289,0.420995547878711
11,22,10,FALSE,0.172261157429563,0.827738842570437
11,22,11,FALSE,0.0698407348661214,0.930159265133879
11,22,12,FALSE,0.0673723507231384,0.932627649276862
11,22,13,FALSE,0.00958854430992744,0.990411455690072
11,22,14,FALSE,0.131822451726817,0.868177548273183
11,22,15,FALSE,0.245574143299137,0.754425856700863
11,22,16,FALSE,0.502734477658364,0.497265522341636
11,22,17,FALSE,0,0
11,22,18,FALSE,0,0
11,22,19,FALSE,0,0
11,22,20,FALSE,0,0
11,22,21,FALSE,0,0
11,22,22,FALSE,0,0
11,22,23,FALSE,0,0
11,23,0,TRUE,0,0
11,23,1,TRUE,0,0
11,23,2,TRUE,0,0
11,23,3,TRUE,0,0
11,23,4,TRUE,0,0
11,23,5,TRUE,0,0
11,23,6,TRUE,0,0
11,23,7,TRUE,0.136700458360497,0.863299541639503
11,23,8,TRUE,0.436421405520572,0.563578594479428
11,23,9,TRUE,0.204375679831657,0.795624320168343
11,23,10,TRUE,0.059602773519837,0.940397226480163
11,23,11,TRUE,0.183335549453899,0.816664450546101
11,23,12,TRUE,0.0237365591093104,0.97626344089069
11,23,13,TRUE,0.0239644345877134,0.976035565412287
11,23,14,TRUE,0.306683640361643,0.693316359638357
11,23,15,TRUE,0.314436349982597,0.685563650017403
11,23,16,TRUE,0.35995654157441,0.64004345842559
11,23,17,TRUE,0,0
11,23,18,TRUE,0,0
11,23,19,TRUE,0,0
11,23,20,TRUE,0,0
11,23,21,TRUE,0,0
11,23,22,TRUE,0,0
11,23,23,TRUE,0,0
11,24,0,TRUE,0,0
11,24,1,TRUE,0,0
11,24,2,TRUE,0,0
11,24,3,TRUE,0,0
11,24,4,TRUE,0,0
11,24,5,TRUE,0,0
11,24,6,TRUE,0,0
11,24,7,TRUE,0.136700458360497,0.863299541639503
11,24,8,TRUE,0.436421405520572,0.563578594479428
11,24,9,TRUE,0.204375679831657,0.795624320168343
11,24,10,TRUE,0.059602773519837,0.940397226480163
11,24,11,TRUE,0.183335549453899,0.816664450546101
11,24,12,TRUE,0.0237365591093104,0.97626344089069
11,24,13,TRUE,0.0239644345877134,0.976035565412287
11,24,14,TRUE,0.306683640361643,0.693316359638357
11,24,15,TRUE,0.314436349982597,0.685563650017403
11,24,16,TRUE,0.35995654157441,0.64004345842559
11,24,17,TRUE,0,0
11,24,18,TRUE,0,0
11,24,19,TRUE,0,0
11,24,20,TRUE,0,0
11,24,21,TRUE,0,0
11,24,22,TRUE,0,0
11,24,23,TRUE,0,0
11,25,0,TRUE,0,0
11,25,1,TRUE,0,0
11,25,2,TRUE,0,0
11,25,3,TRUE,0,0
11,25,4,TRUE,0,0
11,25,5,TRUE,0,0
11,25,6,TRUE,0,0
11,25,7,TRUE,0.136700458360497,0.863299541639503
11,25,8,TRUE,0.436421405520572,0.563578594479428
11,25,9,TRUE,0.204375679831657,0.795624320168343
11,25,10,TRUE,0.059602773519837,0.940397226480163
11,25,11,TRUE,0.183335549453899,0.816664450546101
11,25,12,TRUE,0.0237365591093104,0.97626344089069
11,25,13,TRUE,0.0239644345877134,0.976035565412287
11,25,14,TRUE,0.306683640361643,0.693316359638357
11,25,15,TRUE,0.314436349982597,0.685563650017403
11,25,16,TRUE,0.35995654157441,0.64004345842559
11,25,17,TRUE,0,0
11,25,18,TRUE,0,0
11,25,19,TRUE,0,0
11,25,20,TRUE,0,0
11,25,21,TRUE,0,0
11,25,22,TRUE,0,0
11,25,23,TRUE,0,0
11,26,0,TRUE,0,0
11,26,1,TRUE,0,0
11,26,2,TRUE,0,0
11,26,3,TRUE,0,0
11,26,4,TRUE,0,0
11,26,5,TRUE,0,0
11,26,6,TRUE,0,0
11,26,7,TRUE,0.136700458360497,0.863299541639503
11,26,8,TRUE,0.436421405520572,0.563578594479428
11,26,9,TRUE,0.204375679831657,0.795624320168343
11,26,10,TRUE,0.059602773519837,0.940397226480163
11,26,11,TRUE,0.183335549453899,0.816664450546101
11,26,12,TRUE,0.0237365591093104,0.97626344089069
11,26,13,TRUE,0.0239644345877134,0.976035565412287
11,26,14,TRUE,0.306683640361643,0.693316359638357
11,26,15,TRUE,0.314436349982597,0.685563650017403
11,26,16,TRUE,0.35995654157441,0.64004345842559
11,26,17,TRUE,0,0
11,26,18,TRUE,0,0
11,26,19,TRUE,0,0
11,26,20,TRUE,0,0
11,26,21,TRUE,0,0
11,26,22,TRUE,0,0
11,26,23,TRUE,0,0
11,27,0,TRUE,0,0
11,27,1,TRUE,0,0
11,27,2,TRUE,0,0
11,27,3,TRUE,0,0
11,27,4,TRUE,0,0
11,27,5,TRUE,0,0
11,27,6,TRUE,0,0
11,27,7,TRUE,0.136700458360497,0.863299541639503
11,27,8,TRUE,0.436421405520572,0.563578594479428
11,27,9,TRUE,0.204375679831657,0.795624320168343
11,27,10,TRUE,0.059602773519837,0.940397226480163
11,27,11,TRUE,0.183335549453899,0.816664450546101
11,27,12,TRUE,0.0237365591093104,0.97626344089069
11,27,13,TRUE,0.0239644345877134,0.976035565412287
11,27,14,TRUE,0.306683640361643,0.693316359638357
11,27,15,TRUE,0.314436349982597,0.685563650017403
11,27,16,TRUE,0.35995654157441,0.64004345842559
11,27,17,TRUE,0,0
11,27,18,TRUE,0,0
11,27,19,TRUE,0,0
11,27,20,TRUE,0,0
11,27,21,TRUE,0,0
11,27,22,TRUE,0,0
11,27,23,TRUE,0,0
11,28,0,FALSE,0,0
11,28,1,FALSE,0,0
11,28,2,FALSE,0,0
11,28,3,FALSE,0,0
11,28,4,FALSE,0,0
11,28,5,FALSE,0,0
11,28,6,FALSE,0,0
11,28,7,FALSE,0.368739172844613,0.631260827155387
11,28,8,FALSE,0.0356200066363382,0.964379993363662
11,28,9,FALSE,0.579004452121289,0.420995547878711
11,28,10,FALSE,0.172261157429563,0.827738842570437
11,28,11,FALSE,0.0698407348661214,0.930159265133879
11,28,12,FALSE,0.0673723507231384,0.932627649276862
11,28,13,FALSE,0.00958854430992744,0.990411455690072
11,28,14,FALSE,0.131822451726817,0.868177548273183
11,28,15,FALSE,0.245574143299137,0.754425856700863
11,28,16,FALSE,0.502734477658364,0.497265522341636
11,28,17,FALSE,0,0
11,28,18,FALSE,0,0
11,28,19,FALSE,0,0
11,28,20,FALSE,0,0
11,28,21,FALSE,0,0
11,28,22,FALSE,0,0
11,28,23,FALSE,0,0
11,29,0,FALSE,0,0
11,29,1,FALSE,0,0
11,29,2,FALSE,0,0
11,29,3,FALSE,0,0
11,29,4,FALSE,0,0
11,29,5,FALSE,0,0
11,29,6,FALSE,0,0
11,29,7,FALSE,0.368739172844613,0.631260827155387
11,29,8,FALSE,0.0356200066363382,0.964379993363662
11,29,9,FALSE,0.579004452121289,0.420995547878711
11,29,10,FALSE,0.172261157429563,0.827738842570437
11,29,11,FALSE,0.0698407348661214,0.930159265133879
11,29,12,FALSE,0.0673723507231384,0.932627649276862
11,29,13,FALSE,0.00958854430992744,0.990411455690072
11,29,14,FALSE,0.131822451726817,0.868177548273183
11,29,15,FALSE,0.245574143299137,0.754425856700863
11,29,16,FALSE,0.502734477658364,0.497265522341636
11,29,17,FALSE,0,0
11,29,18,FALSE,0,0
11,29,19,FALSE,0,0
11,29,20,FALSE,0,0
11,29,21,FALSE,0,0
11,29,22,FALSE,0,0
11,29,23,FALSE,0,0
11,30,0,TRUE,0,0
11,30,1,TRUE,0,0
11,30,2,TRUE,0,0
11,30,3,TRUE,0,0
11,30,4,TRUE,0,0
11,30,5,TRUE,0,0
11,30,6,TRUE,0,0
11,30,7,TRUE,0.136700458360497,0.863299541639503
11,30,8,TRUE,0.436421405520572,0.563578594479428
11,30,9,TRUE,0.204375679831657,0.795624320168343
11,30,10,TRUE,0.059602773519837,0.940397226480163
11,30,11,TRUE,0.183335549453899,0.816664450546101
11,30,12,TRUE,0.0237365591093104,0.97626344089069
11,30,13,TRUE,0.0239644345877134,0.976035565412287
11,30,14,TRUE,0.306683640361643,0.693316359638357
11,30,15,TRUE,0.314436349982597,0.685563650017403
11,30,16,TRUE,0.35995654157441,0.64004345842559
11,30,17,TRUE,0,0
11,30,18,TRUE,0,0
11,30,19,TRUE,0,0
11,30,20,TRUE,0,0
11,30,21,TRUE,0,0
11,30,22,TRUE,0,0
11,30,23,TRUE,0,0
12,1,0,TRUE,0,0
12,1,1,TRUE,0,0
12,1,2,TRUE,0,0
12,1,3,TRUE,0,0
12,1,4,TRUE,0,0
12,1,5,TRUE,0,0
12,1,6,TRUE,0,0
12,1,7,TRUE,0,0
12,1,8,TRUE,0.616663414545096,0.383336585454904
12,1,9,TRUE,0.037943247785292,0.962056752214708
12,1,10,TRUE,0.307344856997166,0.692655143002834
12,1,11,TRUE,0.0126322540900106,0.987367745909989
12,1,12,TRUE,0.366381537651192,0.633618462348808
12,1,13,TRUE,0.180308740578765,0.819691259421235
12,1,14,TRUE,0.00426454966415509,0.995735450335845
12,1,15,TRUE,0.120690101937001,0.879309898062999
12,1,16,TRUE,0.158579999699979,0.841420000300021
12,1,17,TRUE,0,0
12,1,18,TRUE,0,0
12,1,19,TRUE,0,0
12,1,20,TRUE,0,0
12,1,21,TRUE,0,0
12,1,22,TRUE,0,0
12,1,23,TRUE,0,0
12,2,0,TRUE,0,0
12,2,1,TRUE,0,0
12,2,2,TRUE,0,0
12,2,3,TRUE,0,0
12,2,4,TRUE,0,0
12,2,5,TRUE,0,0
12,2,6,TRUE,0,0
12,2,7,TRUE,0,0
12,2,8,TRUE,0.616663414545096,0.383336585454904
12,2,9,TRUE,0.037943247785292,0.962056752214708
12,2,10,TRUE,0.307344856997166,0.692655143002834
12,2,11,TRUE,0.0126322540900106,0.987367745909989
12,2,12,TRUE,0.366381537651192,0.633618462348808
12,2,13,TRUE,0.180308740578765,0.819691259421235
12,2,14,TRUE,0.00426454966415509,0.995735450335845
12,2,15,TRUE,0.120690101937001,0.879309898062999
12,2,16,TRUE,0.158579999699979,0.841420000300021
12,2,17,TRUE,0,0
12,2,18,TRUE,0,0
12,2,19,TRUE,0,0
12,2,20,TRUE,0,0
12,2,21,TRUE,0,0
12,2,22,TRUE,0,0
12,2,23,TRUE,0,0
12,3,0,TRUE,0,0
12,3,1,TRUE,0,0
12,3,2,TRUE,0,0
12,3,3,TRUE,0,0
12,3,4,TRUE,0,0
12,3,5,TRUE,0,0
12,3,6,TRUE,0,0
12,3,7,TRUE,0,0
12,3,8,TRUE,0.616663414545096,0.383336585454904
12,3,9,TRUE,0.037943247785292,0.962056752214708
12,3,10,TRUE,0.307344856997166,0.692655143002834
12,3,11,TRUE,0.0126322540900106,0.987367745909989
12,3,12,TRUE,0.366381537651192,0.633618462348808
12,3,13,TRUE,0.180308740578765,0.819691259421235
12,3,14,TRUE,0.00426454966415509,0.995735450335845
12,3,15,TRUE,0.120690101937001,0.879309898062999
12,3,16,TRUE,0.158579999699979,0.841420000300021
12,3,17,TRUE,0,0
12,3,18,TRUE,0,0
12,3,19,TRUE,0,0
12,3,20,TRUE,0,0
12,3,21,TRUE,0,0
12,3,22,TRUE,0,0
12,3,23,TRUE,0,0
12,4,0,TRUE,0,0
12,4,1,TRUE,0,0
12,4,2,TRUE,0,0
12,4,3,TRUE,0,0
12,4,4,TRUE,0,0
12,4,5,TRUE,0,0
12,4,6,TRUE,0,0
12,4,7,TRUE,0,0
12,4,8,TRUE,0.616663414545096,0.383336585454904
12,4,9,TRUE,0.037943247785292,0.962056752214708
12,4,10,TRUE,0.307344856997166,0.692655143002834
12,4,11,TRUE,0.0126322540900106,0.987367745909989
12,4,12,TRUE,0.366381537651192,0.633618462348808
12,4,13,TRUE,0.180308740578765,0.819691259421235
12,4,14,TRUE,0.00426454966415509,0.995735450335845
12,4,15,TRUE,0.120690101937001,0.879309898062999
12,4,16,TRUE,0.158579999699979,0.841420000300021
12,4,17,TRUE,0,0
12,4,18,TRUE,0,0
12,4,19,TRUE,0,0
12,4,20,TRUE,0,0
12,4,21,TRUE,0,0
12,4,22,TRUE,0,0
12,4,23,TRUE,0,0
12,5,0,FALSE,0,0
12,5,1,FALSE,0,0
12,5,2,FALSE,0,0
12,5,3,FALSE,0,0
12,5,4,FALSE,0,0
12,5,5,FALSE,0,0
12,5,6,FALSE,0,0
12,5,7,FALSE,0,0
12,5,8,FALSE,0.796048062392352,0.203951937607648
12,5,9,FALSE,0.0209253937034659,0.979074606296534
12,5,10,FALSE,0.0103681794150938,0.989631820584906
12,5,11,FALSE,0.0772386109790526,0.922761389020947
12,5,12,FALSE,0.0475875024318366,0.952412497568163
12,5,13,FALSE,0.0158874155885906,0.984112584411409
12,5,14,FALSE,0.171658892928027,0.828341107071973
12,5,15,FALSE,0.509687440205722,0.490312559794278
12,5,16,FALSE,0.652790385238571,0.347209614761429
12,5,17,FALSE,0,0
12,5,18,FALSE,0,0
12,5,19,FALSE,0,0
12,5,20,FALSE,0,0
12,5,21,FALSE,0,0
12,5,22,FALSE,0,0
12,5,23,FALSE,0,0
12,6,0,FALSE,0,0
12,6,1,FALSE,0,0
12,6,2,FALSE,0,0
12,6,3,FALSE,0,0
12,6,4,FALSE,0,0
12,6,5,FALSE,0,0
12,6,6,FALSE,0,0
12,6,7,FALSE,0,0
12,6,8,FALSE,0.796048062392352,0.203951937607648
12,6,9,FALSE,0.0209253937034659,0.979074606296534
12,6,10,FALSE,0.0103681794150938,0.989631820584906
12,6,11,FALSE,0.0772386109790526,0.922761389020947
12,6,12,FALSE,0.0475875024318366,0.952412497568163
12,6,13,FALSE,0.0158874155885906,0.984112584411409
12,6,14,FALSE,0.171658892928027,0.828341107071973
12,6,15,FALSE,0.509687440205722,0.490312559794278
12,6,16,FALSE,0.652790385238571,0.347209614761429
12,6,17,FALSE,0,0
12,6,18,FALSE,0,0
12,6,19,FALSE,0,0
12,6,20,FALSE,0,0
12,6,21,FALSE,0,0
12,6,22,FALSE,0,0
12,6,23,FALSE,0,0
12,7,0,TRUE,0,0
12,7,1,TRUE,0,0
12,7,2,TRUE,0,0
12,7,3,TRUE,0,0
12,7,4,TRUE,0,0
12,7,5,TRUE,0,0
12,7,6,TRUE,0,0
12,7,7,TRUE,0,0
12,7,8,TRUE,0.616663414545096,0.383336585454904
12,7,9,TRUE,0.037943247785292,0.962056752214708
12,7,10,TRUE,0.307344856997166,0.692655143002834
12,7,11,TRUE,0.0126322540900106,0.987367745909989
12,7,12,TRUE,0.366381537651192,0.633618462348808
12,7,13,TRUE,0.180308740578765,0.819691259421235
12,7,14,TRUE,0.00426454966415509,0.995735450335845
12,7,15,TRUE,0.120690101937001,0.879309898062999
12,7,16,TRUE,0.158579999699979,0.841420000300021
12,7,17,TRUE,0,0
12,7,18,TRUE,0,0
12,7,19,TRUE,0,0
12,7,20,TRUE,0,0
12,7,21,TRUE,0,0
12,7,22,TRUE,0,0
12,7,23,TRUE,0,0
12,8,0,TRUE,0,0
12,8,1,TRUE,0,0
12,8,2,TRUE,0,0
12,8,3,TRUE,0,0
12,8,4,TRUE,0,0
12,8,5,TRUE,0,0
12,8,6,TRUE,0,0
12,8,7,TRUE,0,0
12,8,8,TRUE,0.616663414545096,0.383336585454904
12,8,9,TRUE,0.037943247785292,0.962056752214708
12,8,10,TRUE,0.307344856997166,0.692655143002834
12,8,11,TRUE,0.0126322540900106,0.987367745909989
12,8,12,TRUE,0.366381537651192,0.633618462348808
12,8,13,TRUE,0.180308740578765,0.819691259421235
12,8,14,TRUE,0.00426454966415509,0.995735450335845
12,8,15,TRUE,0.120690101937001,0.879309898062999
12,8,16,TRUE,0.158579999699979,0.841420000300021
12,8,17,TRUE,0,0
12,8,18,TRUE,0,0
12,8,19,TRUE,0,0
12,8,20,TRUE,0,0
12,8,21,TRUE,0,0
12,8,22,TRUE,0,0
12,8,23,TRUE,0,0
12,9,0,TRUE,0,0
12,9,1,TRUE,0,0
12,9,2,TRUE,0,0
12,9,3,TRUE,0,0
12,9,4,TRUE,0,0
12,9,5,TRUE,0,0
12,9,6,TRUE,0,0
12,9,7,TRUE,0,0
12,9,8,TRUE,0.616663414545096,0.383336585454904
12,9,9,TRUE,0.037943247785292,0.962056752214708
12,9,10,TRUE,0.307344856997166,0.692655143002834
12,9,11,TRUE,0.0126322540900106,0.987367745909989
12,9,12,TRUE,0.366381537651192,0.633618462348808
12,9,13,TRUE,0.180308740578765,0.819691259421235
12,9,14,TRUE,0.00426454966415509,0.995735450335845
12,9,15,TRUE,0.120690101937001,0.879309898062999
12,9,16,TRUE,0.158579999699979,0.841420000300021
12,9,17,TRUE,0,0
12,9,18,TRUE,0,0
12,9,19,TRUE,0,0
12,9,20,TRUE,0,0
12,9,21,TRUE,0,0
12,9,22,TRUE,0,0
12,9,23,TRUE,0,0
12,10,0,TRUE,0,0
12,10,1,TRUE,0,0
12,10,2,TRUE,0,0
12,10,3,TRUE,0,0
12,10,4,TRUE,0,0
12,10,5,TRUE,0,0
12,10,6,TRUE,0,0
12,10,7,TRUE,0,0
12,10,8,TRUE,0.616663414545096,0.383336585454904
12,10,9,TRUE,0.037943247785292,0.962056752214708
12,10,10,TRUE,0.307344856997166,0.692655143002834
12,10,11,TRUE,0.0126322540900106,0.987367745909989
12,10,12,TRUE,0.366381537651192,0.633618462348808
12,10,13,TRUE,0.180308740578765,0.819691259421235
12,10,14,TRUE,0.00426454966415509,0.995735450335845
12,10,15,TRUE,0.120690101937001,0.879309898062999
12,10,16,TRUE,0.158579999699979,0.841420000300021
12,10,17,TRUE,0,0
12,10,18,TRUE,0,0
12,10,19,TRUE,0,0
12,10,20,TRUE,0,0
12,10,21,TRUE,0,0
12,10,22,TRUE,0,0
12,10,23,TRUE,0,0
12,11,0,TRUE,0,0
12,11,1,TRUE,0,0
12,11,2,TRUE,0,0
12,11,3,TRUE,0,0
12,11,4,TRUE,0,0
12,11,5,TRUE,0,0
12,11,6,TRUE,0,0
12,11,7,TRUE,0,0
12,11,8,TRUE,0.616663414545096,0.383336585454904
12,11,9,TRUE,0.037943247785292,0.962056752214708
12,11,10,TRUE,0.307344856997166,0.692655143002834
12,11,11,TRUE,0.0126322540900106,0.987367745909989
12,11,12,TRUE,0.366381537651192,0.633618462348808
12,11,13,TRUE,0.180308740578765,0.819691259421235
12,11,14,TRUE,0.00426454966415509,0.995735450335845
12,11,15,TRUE,0.120690101937001,0.879309898062999
12,11,16,TRUE,0.158579999699979,0.841420000300021
12,11,17,TRUE,0,0
12,11,18,TRUE,0,0
12,11,19,TRUE,0,0
12,11,20,TRUE,0,0
12,11,21,TRUE,0,0
12,11,22,TRUE,0,0
12,11,23,TRUE,0,0
12,12,0,FALSE,0,0
12,12,1,FALSE,0,0
12,12,2,FALSE,0,0
12,12,3,FALSE,0,0
12,12,4,FALSE,0,0
12,12,5,FALSE,0,0
12,12,6,FALSE,0,0
12,12,7,FALSE,0,0
12,12,8,FALSE,0.796048062392352,0.203951937607648
12,12,9,FALSE,0.0209253937034659,0.979074606296534
12,12,10,FALSE,0.0103681794150938,0.989631820584906
12,12,11,FALSE,0.0772386109790526,0.922761389020947
12,12,12,FALSE,0.0475875024318366,0.952412497568163
12,12,13,FALSE,0.0158874155885906,0.984112584411409
12,12,14,FALSE,0.171658892928027,0.828341107071973
12,12,15,FALSE,0.509687440205722,0.490312559794278
12,12,16,FALSE,0.652790385238571,0.347209614761429
12,12,17,FALSE,0,0
12,12,18,FALSE,0,0
12,12,19,FALSE,0,0
12,12,20,FALSE,0,0
12,12,21,FALSE,0,0
12,12,22,FALSE,0,0
12,12,23,FALSE,0,0
12,13,0,FALSE,0,0
12,13,1,FALSE,0,0
12,13,2,FALSE,0,0
12,13,3,FALSE,0,0
12,13,4,FALSE,0,0
12,13,5,FALSE,0,0
12,13,6,FALSE,0,0
12,13,7,FALSE,0,0
12,13,8,FALSE,0.796048062392352,0.203951937607648
12,13,9,FALSE,0.0209253937034659,0.979074606296534
12,13,10,FALSE,0.0103681794150938,0.989631820584906
12,13,11,FALSE,0.0772386109790526,0.922761389020947
12,13,12,FALSE,0.0475875024318366,0.952412497568163
12,13,13,FALSE,0.0158874155885906,0.984112584411409
12,13,14,FALSE,0.171658892928027,0.828341107071973
12,13,15,FALSE,0.509687440205722,0.490312559794278
12,13,16,FALSE,0.652790385238571,0.347209614761429
12,13,17,FALSE,0,0
12,13,18,FALSE,0,0
12,13,19,FALSE,0,0
12,13,20,FALSE,0,0
12,13,21,FALSE,0,0
12,13,22,FALSE,0,0
12,13,23,FALSE,0,0
12,14,0,TRUE,0,0
12,14,1,TRUE,0,0
12,14,2,TRUE,0,0
12,14,3,TRUE,0,0
12,14,4,TRUE,0,0
12,14,5,TRUE,0,0
12,14,6,TRUE,0,0
12,14,7,TRUE,0,0
12,14,8,TRUE,0.616663414545096,0.383336585454904
12,14,9,TRUE,0.037943247785292,0.962056752214708
12,14,10,TRUE,0.307344856997166,0.692655143002834
12,14,11,TRUE,0.0126322540900106,0.987367745909989
12,14,12,TRUE,0.366381537651192,0.633618462348808
12,14,13,TRUE,0.180308740578765,0.819691259421235
12,14,14,TRUE,0.00426454966415509,0.995735450335845
12,14,15,TRUE,0.120690101937001,0.879309898062999
12,14,16,TRUE,0.158579999699979,0.841420000300021
12,14,17,TRUE,0,0
12,14,18,TRUE,0,0
12,14,19,TRUE,0,0
12,14,20,TRUE,0,0
12,14,21,TRUE,0,0
12,14,22,TRUE,0,0
12,14,23,TRUE,0,0
12,15,0,TRUE,0,0
12,15,1,TRUE,0,0
12,15,2,TRUE,0,0
12,15,3,TRUE,0,0
12,15,4,TRUE,0,0
12,15,5,TRUE,0,0
12,15,6,TRUE,0,0
12,15,7,TRUE,0,0
12,15,8,TRUE,0.616663414545096,0.383336585454904
12,15,9,TRUE,0.037943247785292,0.962056752214708
12,15,10,TRUE,0.307344856997166,0.692655143002834
12,15,11,TRUE,0.0126322540900106,0.987367745909989
12,15,12,TRUE,0.366381537651192,0.633618462348808
12,15,13,TRUE,0.180308740578765,0.819691259421235
12,15,14,TRUE,0.00426454966415509,0.995735450335845
12,15,15,TRUE,0.120690101937001,0.879309898062999
12,15,16,TRUE,0.158579999699979,0.841420000300021
12,15,17,TRUE,0,0
12,15,18,TRUE,0,0
12,15,19,TRUE,0,0
12,15,20,TRUE,0,0
12,15,21,TRUE,0,0
12,15,22,TRUE,0,0
12,15,23,TRUE,0,0
12,16,0,TRUE,0,0
12,16,1,TRUE,0,0
12,16,2,TRUE,0,0
12,16,3,TRUE,0,0
12,16,4,TRUE,0,0
12,16,5,TRUE,0,0
12,16,6,TRUE,0,0
12,16,7,TRUE,0,0
12,16,8,TRUE,0.616663414545096,0.383336585454904
12,16,9,TRUE,0.037943247785292,0.962056752214708
12,16,10,TRUE,0.307344856997166,0.692655143002834
12,16,11,TRUE,0.0126322540900106,0.987367745909989
12,16,12,TRUE,0.366381537651192,0.633618462348808
12,16,13,TRUE,0.180308740578765,0.819691259421235
12,16,14,TRUE,0.00426454966415509,0.995735450335845
12,16,15,TRUE,0.120690101937001,0.879309898062999
12,16,16,TRUE,0.158579999699979,0.841420000300021
12,16,17,TRUE,0,0
12,16,18,TRUE,0,0
12,16,19,TRUE,0,0
12,16,20,TRUE,0,0
12,16,21,TRUE,0,0
12,16,22,TRUE,0,0
12,16,23,TRUE,0,0
12,17,0,TRUE,0,0
12,17,1,TRUE,0,0
12,17,2,TRUE,0,0
12,17,3,TRUE,0,0
12,17,4,TRUE,0,0
12,17,5,TRUE,0,0
12,17,6,TRUE,0,0
12,17,7,TRUE,0,0
12,17,8,TRUE,0.616663414545096,0.383336585454904
12,17,9,TRUE,0.037943247785292,0.962056752214708
12,17,10,TRUE,0.307344856997166,0.692655143002834
12,17,11,TRUE,0.0126322540900106,0.987367745909989
12,17,12,TRUE,0.366381537651192,0.633618462348808
12,17,13,TRUE,0.180308740578765,0.819691259421235
12,17,14,TRUE,0.00426454966415509,0.995735450335845
12,17,15,TRUE,0.120690101937001,0.879309898062999
12,17,16,TRUE,0.158579999699979,0.841420000300021
12,17,17,TRUE,0,0
12,17,18,TRUE,0,0
12,17,19,TRUE,0,0
12,17,20,TRUE,0,0
12,17,21,TRUE,0,0
12,17,22,TRUE,0,0
12,17,23,TRUE,0,0
12,18,0,TRUE,0,0
12,18,1,TRUE,0,0
12,18,2,TRUE,0,0
12,18,3,TRUE,0,0
12,18,4,TRUE,0,0
12,18,5,TRUE,0,0
12,18,6,TRUE,0,0
12,18,7,TRUE,0,0
12,18,8,TRUE,0.616663414545096,0.383336585454904
12,18,9,TRUE,0.037943247785292,0.962056752214708
12,18,10,TRUE,0.307344856997166,0.692655143002834
12,18,11,TRUE,0.0126322540900106,0.987367745909989
12,18,12,TRUE,0.366381537651192,0.633618462348808
12,18,13,TRUE,0.180308740578765,0.819691259421235
12,18,14,TRUE,0.00426454966415509,0.995735450335845
12,18,15,TRUE,0.120690101937001,0.879309898062999
12,18,16,TRUE,0.158579999699979,0.841420000300021
12,18,17,TRUE,0,0
12,18,18,TRUE,0,0
12,18,19,TRUE,0,0
12,18,20,TRUE,0,0
12,18,21,TRUE,0,0
12,18,22,TRUE,0,0
12,18,23,TRUE,0,0
12,19,0,FALSE,0,0
12,19,1,FALSE,0,0
12,19,2,FALSE,0,0
12,19,3,FALSE,0,0
12,19,4,FALSE,0,0
12,19,5,FALSE,0,0
12,19,6,FALSE,0,0
12,19,7,FALSE,0,0
12,19,8,FALSE,0.796048062392352,0.203951937607648
12,19,9,FALSE,0.0209253937034659,0.979074606296534
12,19,10,FALSE,0.0103681794150938,0.989631820584906
12,19,11,FALSE,0.0772386109790526,0.922761389020947
12,19,12,FALSE,0.0475875024318366,0.952412497568163
12,19,13,FALSE,0.0158874155885906,0.984112584411409
12,19,14,FALSE,0.171658892928027,0.828341107071973
12,19,15,FALSE,0.509687440205722,0.490312559794278
12,19,16,FALSE,0.652790385238571,0.347209614761429
12,19,17,FALSE,0,0
12,19,18,FALSE,0,0
12,19,19,FALSE,0,0
12,19,20,FALSE,0,0
12,19,21,FALSE,0,0
12,19,22,FALSE,0,0
12,19,23,FALSE,0,0
12,20,0,FALSE,0,0
12,20,1,FALSE,0,0
12,20,2,FALSE,0,0
12,20,3,FALSE,0,0
12,20,4,FALSE,0,0
12,20,5,FALSE,0,0
12,20,6,FALSE,0,0
12,20,7,FALSE,0,0
12,20,8,FALSE,0.796048062392352,0.203951937607648
12,20,9,FALSE,0.0209253937034659,0.979074606296534
12,20,10,FALSE,0.0103681794150938,0.989631820584906
